file name,X-Spam-Level,X-Spam-Status,Spam-Score,Spam-Test,,spam,score,auth_na,broken_headers,date_in_past,forged_mua_outlook,forged_outlook_html,forged_outlook_tags,hfilter_hostname_unknown,has_list_unsub,mime_good,mime_html_only,mime_ma_missing_html,mime_ma_missing_text,missing_mid,missing_to,old_x_mailer,rcvd_helo_user,rcvd_no_tls_last,r_no_space_in_from,to_dn_recipients,subj_all_caps,r_spf_fail,violated_direct_spf
phishing-2016-384.txt,7,Yes,7.0,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 19.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[43976],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2017-254.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 22.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36935],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-78.txt,2,No,2.0,HTML_MIME_NO_HTML_TAG,,Spam: true, 21.79,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[23584],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-257.txt,3,No,3.5,"EMPTY_MESSAGE,FREEMAIL_FROM",,Spam: true, 19.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46689],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2018-39.txt,3,No,3.7,DKIM_ADSP_NXDOMAIN,,Spam: true, 16.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31880],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-231.txt,3,No,3.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 20.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[16073],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-184.txt,1,No,1.3,"GAPPY_SUBJECT,MISSING_HEADERS",,Spam: true, 12.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[38646],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,Symbol: MISSING_TO (2.00),,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-242.txt,4,No,4.3,"BODY_EMPTY,EMPTY_MESSAGE",,Spam: true, 18.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47061],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-172.txt,2,No,2.5,DKIM_ADSP_NXDOMAIN,,Spam: true, 12.29,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[53260],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-199.txt,8,Yes,8.9,EMPTY_MESSAGE,,Spam: true, 21.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[52588],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-18.txt,3,No,3.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 14.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41520],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-85.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 17.39,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49351],,,,,Symbol: HAS_LIST_UNSUB (-0.01),Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-219.txt,3,No,3.8,EMPTY_MESSAGE,,Spam: true, 15.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[37962],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2015-122.txt,1,No,1.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 16.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[54801],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2018-27.txt,2,No,2.2,RCVD_IN_DNSWL_BLOCKED,,Spam: true, 20.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32213],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all:c],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-91.txt,2,No,2.3,"EMPTY_MESSAGE,SPF_HELO_NONE",,Spam: true, 13.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21735],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-119.txt,2,No,2.8,EMPTY_MESSAGE,,Spam: true, 15.65,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48773],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (1.35)[18],,
phishing-2016-382.txt,10,Yes,10.,AC_FROM_MANY_DOTS,,Spam: true, 15.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[43999],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-170.txt,4,No,4.5,"EMPTY_MESSAGE,MISSING_HEADERS",,Spam: true, 17.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48086],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,Symbol: MISSING_TO (2.00),,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-463.txt,4,No,4.7,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 22.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[42285],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-154.txt,7,Yes,7.4,DKIM_ADSP_CUSTOM_MED,,Spam: true, 19.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[18821],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-403.txt,2,No,2.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 11.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[43502],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-29.txt,4,No,4.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 18.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50129],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-69.txt,4,No,4.8,DATE_IN_FUTURE_12_24,,Spam: true, 16.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[22256],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-440.txt,2,No,3.0,EMPTY_MESSAGE,,Spam: true, 16.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[42811],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2016-293.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 17.10,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[45999],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-38.txt,2,No,2.0,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 14.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[14097],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-119.txt,5,Yes,5.2,DATE_IN_FUTURE_06_12,,Spam: true, 18.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[20484],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2018-14.txt,3,No,3.6,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 14.30,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32584],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-156.txt,3,No,3.3,"EMPTY_MESSAGE,SPF_HELO_NONE",,Spam: true, 18.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[39003],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-286.txt,4,No,4.3,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 16.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46354],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,Symbol: MISSING_TO (2.00),,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-8.txt,3,No,3.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 23.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41753],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-143.txt,7,Yes,7.7,DKIM_ADSP_CUSTOM_MED,,Spam: true, 16.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[54249],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-196.txt,3,No,3.5,DKIM_ADSP_NXDOMAIN,,Spam: true, 19.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[38440],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2018-45.txt,3,No,3.3,"EMPTY_MESSAGE,FREEMAIL_FROM",,Spam: true, 15.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31725],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-82.txt,8,Yes,8.4,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 12.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[11392],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-56.txt,4,No,4.1,EMPTY_MESSAGE,,Spam: true, 26.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49711],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),Symbol: SUBJ_ALL_CAPS (3.00)[47],Symbol: R_SPF_FAIL (1.00)[-all:c],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-153.txt,3,No,3.8,EMPTY_MESSAGE,,Spam: true, 13.80,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48326],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-369.txt,6,Yes,6.1,DKIM_ADSP_DISCARD,,Spam: true, 18.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44249],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-45.txt,3,No,3.8,EMPTY_MESSAGE,,Spam: true, 14.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41145],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2018-22.txt,3,No,3.6,DATE_IN_PAST_06_12,,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32353],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-12.txt,4,No,4.3,"EMPTY_MESSAGE,FROMSPACE",,Spam: true, 20.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[58852],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-280.txt,4,No,4.6,EMPTY_MESSAGE,,Spam: true, 15.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36424],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2015-129.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 17.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[54616],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-260.txt,4,No,4.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 20.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36755],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-8.txt,7,Yes,7.3,DKIM_ADSP_NXDOMAIN,,Spam: true, 22.90,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[24029],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-183.txt,3,No,3.2,EMPTY_MESSAGE,,Spam: true, 24.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[53048],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-467.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 19.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[42230],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2018-26.txt,5,Yes,5.8,HTML_MIME_NO_HTML_TAG,,Spam: true, 23.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32217],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-1.txt,4,No,4.2,EMPTY_MESSAGE,,Spam: true, 19.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[24270],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-356.txt,3,No,3.3,"EMPTY_MESSAGE,SPF_HELO_NONE",,Spam: true, 18.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44618],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-445.txt,3,No,3.6,EMPTY_MESSAGE,,Spam: true, 20.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[42640],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-492.txt,4,No,4.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 19.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41873],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-26.txt,5,Yes,5.8,DATE_IN_FUTURE_12_24,,Spam: true, 15.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[14554],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-235.txt,3,No,4.0,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[37580],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2018-7.txt,1,No,1.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 14.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32878],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-240.txt,4,No,4.4,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 27.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[15682],,,,,Symbol: HAS_LIST_UNSUB (-0.01),Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2018-37.txt,5,Yes,5.2,DATE_IN_PAST_24_48,,Spam: true, 18.40,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31945],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-93.txt,3,No,3.7,DKIM_ADSP_NXDOMAIN,,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[55861],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-9.txt,4,No,4.1,"EMPTY_MESSAGE,FROM_NO_USER",,Spam: true, 17.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[15257],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-40.txt,4,No,4.3,DKIM_ADSP_NXDOMAIN,,Spam: true, 17.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[13922],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
